name,threads,time
gradient1,23,0.573556
gradient1,24,0.541907
gradient1,25,0.515373
gradient1,26,0.502337
gradient1,27,0.481316
gradient1,28,0.473327
gradient1,29,0.450797
gradient1,30,0.434658
gradient1,31,0.420094
gradient1,32,0.411288
gradient1,33,0.398689
gradient1,34,0.41081
gradient1,35,0.381467
gradient1,36,0.384069
gradient1,37,0.367177
gradient1,38,0.352244
gradient1,39,0.347102
gradient1,40,0.340551
gradient1,41,0.347784
gradient1,42,0.326567
gradient1,43,0.320635
gradient1,44,0.309532
gradient1,45,0.302554
gradient1,46,0.306769
gradient1,47,0.294321
gradient1,48,0.29152
gradient1,49,0.303912
gradient1,50,0.282893
gradient1,51,0.278147
gradient1,52,0.270413
gradient1,53,0.264472
gradient1,54,0.266354
gradient1,55,0.270044
gradient1,56,0.262044
gradient1,57,0.25139
gradient1,58,0.255756
gradient1,59,0.244126
gradient1,60,0.239693
gradient1,61,0.237182
gradient1,62,0.233326
gradient1,63,0.233358
gradient1,64,0.221567
gradient1,0,13.8325
gradient1,1,12.9105
gradient1,2,6.48229
gradient1,3,4.28792
gradient1,4,3.25294
gradient1,5,2.56823
gradient1,6,2.14377
gradient1,7,1.83206
gradient1,8,1.60459
gradient1,9,1.45338
gradient1,10,1.3218
gradient1,11,1.17672
gradient1,12,1.09291
gradient1,13,0.994419
gradient1,14,0.922421
gradient1,15,0.8853
gradient1,16,0.802114
gradient1,17,0.758752
gradient1,18,0.741635
gradient1,19,0.683184
gradient1,20,0.644042
gradient1,21,0.613801
gradient1,22,0.606684
gradient1,23,0.561848
gradient1,24,0.53854
gradient1,25,0.516037
gradient1,26,0.497419
gradient1,27,0.494332
gradient1,28,0.471224
gradient1,29,0.443951
gradient1,30,0.433763
gradient1,31,0.422519
gradient1,32,0.417867
gradient1,33,0.399226
gradient1,34,0.388345
gradient1,35,0.378997
gradient1,36,0.368491
gradient1,37,0.364339
gradient1,38,0.357288
gradient1,39,0.366271
gradient1,40,0.339248
gradient1,41,0.343182
gradient1,42,0.321796
gradient1,43,0.315985
gradient1,44,0.310809
gradient1,45,0.303676
gradient1,46,0.310109
gradient1,47,0.295227
gradient1,48,0.290337
gradient1,49,0.293899
gradient1,50,0.278877
gradient1,51,0.284657
gradient1,52,0.276709
gradient1,53,0.282584
gradient1,54,0.265492
gradient1,55,0.275156
gradient1,56,0.256933
gradient1,57,0.251128
gradient1,58,0.247927
gradient1,59,0.243046
gradient1,60,0.239317
gradient1,61,0.240354
gradient1,62,0.2385
gradient1,63,0.233074
gradient1,64,0.229214
gradient1,0,15.0085
gradient1,1,12.8992
gradient1,2,6.48589
gradient1,3,4.34112
gradient1,4,3.26788
gradient1,5,2.58649
gradient1,6,2.16399
gradient1,7,1.8459
gradient1,8,1.58425
gradient1,9,1.48265
gradient1,10,1.30299
gradient1,11,1.19903
gradient1,12,1.07968
gradient1,13,1.0197
gradient1,14,0.924971
gradient1,15,0.861347
gradient1,16,0.830584
gradient1,17,0.758886
gradient1,18,0.717118
gradient1,19,0.700959
gradient1,20,0.653479
gradient1,21,0.614729
gradient1,22,0.588433
gradient1,23,0.586861
gradient1,24,0.536074
gradient1,25,0.519797
gradient1,26,0.495984
gradient1,27,0.478576
gradient1,28,0.485762
gradient1,29,0.445216
gradient1,30,0.431777
gradient1,31,0.419523
gradient1,32,0.407931
gradient1,33,0.398807
gradient1,34,0.412688
gradient1,35,0.381713
gradient1,36,0.375052
gradient1,37,0.361758
gradient1,38,0.353726
gradient1,39,0.352537
gradient1,40,0.351613
gradient1,41,0.338421
gradient1,42,0.327963
gradient1,43,0.321047
gradient1,44,0.313674
gradient1,45,0.307069
gradient1,46,0.297644
gradient1,47,0.298409
gradient1,48,0.306679
gradient1,49,0.295436
gradient1,50,0.28227
gradient1,51,0.27588
gradient1,52,0.270651
gradient1,53,0.270737
gradient1,54,0.270358
gradient1,55,0.267669
gradient1,56,0.269997
gradient1,57,0.273701
gradient1,58,0.255351
gradient1,59,0.244889
gradient1,60,0.239749
gradient1,61,0.236272
gradient1,62,0.231502
gradient1,63,0.2316
gradient1,64,0.234066
gradient2,0,12.9341
gradient2,1,12.9005
gradient2,2,6.4905
gradient2,3,4.3303
gradient2,4,3.21765
gradient2,5,2.57179
gradient2,6,2.13345
gradient2,7,1.82977
gradient2,8,1.58292
gradient2,9,1.4628
gradient2,10,1.29523
gradient2,11,1.20196
gradient2,12,1.08024
gradient2,13,1.01673
gradient2,14,0.922027
gradient2,15,0.864137
gradient2,16,0.830944
gradient2,17,0.76024
gradient2,18,0.718128
gradient2,19,0.690612
gradient2,20,0.648998
gradient2,21,0.61355
gradient2,22,0.587686
gradient2,23,0.569103
gradient2,24,0.543745
gradient2,25,0.534689
gradient2,26,0.5015
gradient2,27,0.478212
gradient2,28,0.470285
gradient2,29,0.45285
gradient2,30,0.436534
gradient2,31,0.418755
gradient2,32,0.403947
gradient2,33,0.400029
gradient2,34,0.414135
gradient2,35,0.383692
gradient2,36,0.370955
gradient2,37,0.363696
gradient2,38,0.3525
gradient2,39,0.345907
gradient2,40,0.337061
gradient2,41,0.346227
gradient2,42,0.329352
gradient2,43,0.316265
gradient2,44,0.312231
gradient2,45,0.305339
gradient2,46,0.301108
gradient2,47,0.2928
gradient2,48,0.297789
gradient2,49,0.310108
gradient2,50,0.281658
gradient2,51,0.289527
gradient2,52,0.280138
gradient2,53,0.274561
gradient2,54,0.265331
gradient2,55,0.264921
gradient2,56,0.283207
gradient2,57,0.272197
gradient2,58,0.258589
gradient2,59,0.243015
gradient2,60,0.240305
gradient2,61,0.244953
gradient2,62,0.234903
gradient2,63,0.23204
gradient2,64,0.222124
gradient2,0,12.9065
gradient2,1,12.9111
gradient2,2,6.49971
gradient2,3,4.37204
gradient2,4,3.23915
gradient2,5,2.57737
gradient2,6,2.1468
gradient2,7,1.81739
gradient2,8,1.58372
gradient2,9,1.46432
gradient2,10,1.29746
gradient2,11,1.20249
gradient2,12,1.07859
gradient2,13,1.01062
gradient2,14,0.939037
gradient2,15,0.861979
gradient2,16,0.825461
gradient2,17,0.760485
gradient2,18,0.718257
gradient2,19,0.681123
gradient2,20,0.653823
gradient2,21,0.615491
gradient2,22,0.586076
gradient2,23,0.562236
gradient2,24,0.552625
gradient2,25,0.516386
gradient2,26,0.49753
gradient2,27,0.480241
gradient2,28,0.461438
gradient2,29,0.468292
gradient2,30,0.441537
gradient2,31,0.416609
gradient2,32,0.408147
gradient2,33,0.405505
gradient2,34,0.399379
gradient2,35,0.395562
gradient2,36,0.374801
gradient2,37,0.363675
gradient2,38,0.357006
gradient2,39,0.35289
gradient2,40,0.340919
gradient2,41,0.348942
gradient2,42,0.331394
gradient2,43,0.316274
gradient2,44,0.318866
gradient2,45,0.30998
gradient2,46,0.300645
gradient2,47,0.291865
gradient2,48,0.295743
gradient2,49,0.298278
gradient2,50,0.283409
gradient2,51,0.284655
gradient2,52,0.271193
gradient2,53,0.269824
gradient2,54,0.263728
gradient2,55,0.264315
gradient2,56,0.258671
gradient2,57,0.253828
gradient2,58,0.25082
gradient2,59,0.255559
gradient2,60,0.243393
gradient2,61,0.244888
gradient2,62,0.239858
gradient2,63,0.229087
gradient2,64,0.222463
gradient2,0,12.9152
gradient2,1,12.9031
gradient2,2,6.49633
gradient2,3,4.31292
gradient2,4,3.25821
gradient2,5,2.58499
gradient2,6,2.15227
gradient2,7,1.81345
gradient2,8,1.62419
gradient2,9,1.47015
gradient2,10,1.28951
gradient2,11,1.2025
gradient2,12,1.08351
gradient2,13,1.00276
gradient2,14,0.927151
gradient2,15,0.862566
gradient2,16,0.832434
gradient2,17,0.781758
gradient2,18,0.71856
gradient2,19,0.681651
gradient2,20,0.667295
gradient2,21,0.614843
gradient2,22,0.586926
gradient2,23,0.562889
gradient2,24,0.55917
gradient2,25,0.517503
gradient2,26,0.526392
gradient2,27,0.49144
gradient2,28,0.464307
gradient2,29,0.468377
gradient2,30,0.430732
gradient2,31,0.427357
gradient2,32,0.407203
gradient2,33,0.39983
gradient2,34,0.387684
gradient2,35,0.411882
gradient2,36,0.375361
gradient2,37,0.362123
gradient2,38,0.351088
gradient2,39,0.346908
gradient2,40,0.34068
gradient2,41,0.331276
gradient2,42,0.342731
gradient2,43,0.318883
gradient2,44,0.31605
gradient2,45,0.306639
gradient2,46,0.313036
gradient2,47,0.296579
gradient2,48,0.290786
gradient2,49,0.282836
gradient2,50,0.302847
gradient2,51,0.282064
gradient2,52,0.277358
gradient2,53,0.26904
gradient2,54,0.264102
gradient2,55,0.262217
gradient2,56,0.263321
gradient2,57,0.253439
gradient2,58,0.249494
gradient2,59,0.249556
gradient2,60,0.242558
gradient2,61,0.241713
gradient2,62,0.23131
gradient2,63,0.233385
gradient2,64,0.240001
gradient2,0,12.8807
gradient2,1,12.9129
gradient2,2,6.47338
gradient2,3,4.30129
gradient2,4,3.21503
gradient2,5,2.57447
gradient2,6,2.15223
gradient2,7,1.81162
gradient2,8,1.6111
gradient2,9,1.45663
gradient2,10,1.30119
gradient2,11,1.19911
gradient2,12,1.08252
gradient2,13,0.994884
gradient2,14,0.947664
gradient2,15,0.859961
gradient2,16,0.808001
gradient2,17,0.773307
gradient2,18,0.718272
gradient2,19,0.680655
gradient2,20,0.661989
gradient2,21,0.627649
gradient2,22,0.587882
gradient2,23,0.56132
gradient2,24,0.553745
gradient2,25,0.520925
gradient2,26,0.497157
gradient2,27,0.479862
gradient2,28,0.460441
gradient2,29,0.45347
gradient2,30,0.459699
gradient2,31,0.41925
gradient2,32,0.408335
gradient2,33,0.404338
gradient2,34,0.387065
gradient2,35,0.380674
gradient2,36,0.38166
gradient2,37,0.363547
gradient2,38,0.353928
gradient2,39,0.34825
gradient2,40,0.340709
gradient2,41,0.332143
gradient2,42,0.326363
gradient2,43,0.329467
gradient2,44,0.324508
gradient2,45,0.312318
gradient2,46,0.305698
gradient2,47,0.304563
gradient2,48,0.288374
gradient2,49,0.283426
gradient2,50,0.283987
gradient2,51,0.302553
gradient2,52,0.280133
gradient2,53,0.269338
gradient2,54,0.263154
gradient2,55,0.262651
gradient2,56,0.259689
gradient2,57,0.257728
gradient2,58,0.248073
gradient2,59,0.244751
gradient2,60,0.255845
gradient2,61,0.245352
gradient2,62,0.232495
gradient2,63,0.230163
gradient2,64,0.222144
minmax,0,25.833
minmax,1,27.1969
minmax,2,15.2839
minmax,3,10.5246
minmax,4,8.30925
minmax,5,6.102
minmax,6,5.12076
minmax,7,4.61472
minmax,8,3.93234
minmax,9,3.4368
minmax,10,3.05769
minmax,11,2.72079
minmax,12,2.61847
minmax,13,2.43209
minmax,14,2.26376
minmax,15,2.12312
minmax,16,1.94551
minmax,17,1.799
minmax,18,1.66391
minmax,19,1.59675
minmax,20,1.66914
minmax,21,1.49009
minmax,22,1.36196
minmax,23,1.2832
minmax,24,1.4815
minmax,25,1.12195
minmax,26,1.20244
minmax,27,1.27662
minmax,28,1.06007
minmax,29,1.11652
minmax,30,1.06711
minmax,31,1.3999
minmax,32,1.04425
minmax,33,1.00577
minmax,34,0.912729
minmax,35,0.945458
minmax,36,0.98843
minmax,37,1.02511
minmax,38,0.880317
minmax,39,1.01054
minmax,40,0.824083
minmax,41,1.0476
minmax,42,0.729913
minmax,43,0.923422
minmax,44,0.744542
minmax,45,0.70824
minmax,46,0.831464
minmax,47,0.699391
minmax,48,0.635386
minmax,49,0.713564
minmax,50,0.617508
minmax,51,0.656046
minmax,52,0.637977
minmax,53,0.740972
minmax,54,0.655677
minmax,55,0.629911
minmax,56,0.647581
minmax,57,0.64157
minmax,58,0.651252
minmax,59,0.615806
minmax,60,0.675958
minmax,61,0.693011
minmax,62,0.589845
minmax,63,0.59383
minmax,64,0.553937
minmax,0,25.8413
minmax,1,27.0947
minmax,2,15.9904
minmax,3,11.8681
minmax,4,9.03688
minmax,5,6.5928
minmax,6,5.1061
minmax,7,4.42817
minmax,8,3.72698
minmax,9,3.64454
minmax,10,3.14363
minmax,11,2.81192
minmax,12,2.56084
minmax,13,2.51798
minmax,14,2.22322
minmax,15,2.01141
minmax,16,1.98326
minmax,17,1.69429
minmax,18,1.65532
minmax,19,1.60511
minmax,20,1.36855
minmax,21,1.59347
minmax,22,1.37842
minmax,23,1.26973
minmax,24,1.28037
minmax,25,1.34786
minmax,26,1.20161
minmax,27,1.11038
minmax,28,1.06935
minmax,29,1.16473
minmax,30,1.16126
minmax,31,0.986465
minmax,32,1.01285
minmax,33,0.87159
minmax,34,0.874501
minmax,35,0.79332
minmax,36,1.00547
minmax,37,0.901703
minmax,38,0.758595
minmax,39,0.830158
minmax,40,0.789865
minmax,41,0.736773
minmax,42,0.998347
minmax,43,0.686464
minmax,44,0.751841
minmax,45,0.826962
minmax,46,0.915069
minmax,47,0.695261
minmax,48,0.723395
minmax,49,0.797319
minmax,50,0.814533
minmax,51,0.678605
minmax,52,0.815535
minmax,53,0.705334
minmax,54,0.696044
minmax,55,0.64125
minmax,56,0.608494
minmax,57,0.622457
minmax,58,0.594146
minmax,59,0.621969
minmax,60,0.576353
minmax,61,0.667623
minmax,62,0.539369
minmax,63,0.549139
minmax,64,0.536833
minmax,0,25.8998
minmax,1,27.0211
minmax,2,15.8938
minmax,3,11.6485
minmax,4,8.88807
minmax,5,6.12673
minmax,6,5.42914
minmax,7,4.49045
minmax,8,3.9623
minmax,9,3.54307
minmax,10,3.2617
minmax,11,2.73508
minmax,12,2.65909
minmax,13,2.24138
minmax,14,2.07755
minmax,15,1.99902
minmax,16,1.95715
minmax,17,1.74571
minmax,18,1.74523
minmax,19,1.49771
minmax,20,1.58413
minmax,21,1.44269
minmax,22,1.28478
minmax,23,1.32171
minmax,24,1.25891
minmax,25,1.29021
minmax,26,1.30038
minmax,27,1.13701
minmax,28,1.15495
minmax,29,1.00298
minmax,30,1.13352
minmax,31,0.943168
minmax,32,0.972035
minmax,33,0.90122
minmax,34,0.861633
minmax,35,0.906273
minmax,36,0.862258
minmax,37,0.811097
minmax,38,0.892767
minmax,39,0.931649
minmax,40,0.787868
minmax,41,0.778132
minmax,42,0.740508
minmax,43,0.744072
minmax,44,0.801231
minmax,45,0.703637
minmax,46,0.744346
minmax,47,0.630992
minmax,48,0.776589
minmax,49,0.634256
minmax,50,0.65717
minmax,51,0.775982
minmax,52,0.58724
minmax,53,0.560281
minmax,54,0.617389
minmax,55,0.57048
minmax,56,0.600665
minmax,57,0.713602
minmax,58,0.747418
minmax,59,0.667444
minmax,60,0.661581
minmax,61,0.602693
minmax,62,0.647162
minmax,63,0.615341
minmax,64,0.535769
minmax,0,25.9124
minmax,1,26.8163
minmax,2,15.0554
minmax,3,11.0624
minmax,4,8.95319
minmax,5,6.14239
minmax,6,5.51725
minmax,7,4.74437
minmax,8,3.57792
minmax,9,3.44445
minmax,10,3.06737
minmax,11,2.8691
minmax,12,2.59327
minmax,13,2.34747
minmax,14,2.13901
minmax,15,2.02162
minmax,16,1.89472
minmax,17,1.60323
minmax,18,1.6252
minmax,19,1.7546
minmax,20,1.47443
minmax,21,1.55798
minmax,22,1.26309
minmax,23,1.27565
minmax,24,1.16257
minmax,25,1.0788
minmax,26,1.46503
minmax,27,1.27119
minmax,28,1.1788
minmax,29,1.01095
minmax,30,1.03305
minmax,31,1.01911
minmax,32,1.01756
minmax,33,0.907683
minmax,34,0.816966
minmax,35,0.805421
minmax,36,0.953807
minmax,37,0.884655
minmax,38,0.836005
minmax,39,0.86163
minmax,40,0.803588
minmax,41,0.746711
minmax,42,0.760646
minmax,43,0.963855
minmax,44,0.686175
minmax,45,0.79837
minmax,46,0.758578
minmax,47,0.642228
minmax,48,0.674909
minmax,49,0.639442
minmax,50,0.684065
minmax,51,0.686707
minmax,52,0.613707
minmax,53,0.628722
minmax,54,0.66327
minmax,55,0.541685
minmax,56,0.649174
minmax,57,0.713656
minmax,58,0.723217
minmax,59,0.666332
minmax,60,0.615021
minmax,61,0.494834
minmax,62,0.526073
minmax,63,0.648474
minmax,64,0.552299
minmax-col,0,52.8978
minmax-col,1,52.3147
minmax-col,2,27.3628
minmax-col,3,19.3927
minmax-col,4,15.0724
minmax-col,5,11.1097
minmax-col,6,9.55898
minmax-col,7,7.9704
minmax-col,8,6.80435
minmax-col,9,6.54913
minmax-col,10,6.10964
minmax-col,11,5.11103
minmax-col,12,4.82632
minmax-col,13,4.3341
minmax-col,14,4.10685
minmax-col,15,3.99409
minmax-col,16,3.64782
minmax-col,17,3.59296
minmax-col,18,3.38722
minmax-col,19,3.08376
minmax-col,20,2.91876
minmax-col,21,2.80705
minmax-col,22,2.71134
minmax-col,23,2.63356
minmax-col,24,2.63361
minmax-col,25,2.74151
minmax-col,26,2.55828
minmax-col,27,2.75105
minmax-col,28,2.35552
minmax-col,29,2.75295
minmax-col,30,2.56459
minmax-col,31,2.91829
minmax-col,32,2.81453
minmax-col,33,2.58869
minmax-col,34,2.75756
minmax-col,35,2.34138
minmax-col,36,2.75563
minmax-col,37,2.65974
minmax-col,38,2.65785
minmax-col,39,3.07349
minmax-col,40,1.67744
minmax-col,41,2.99932
minmax-col,42,2.64954
minmax-col,43,2.84489
minmax-col,44,3.92628
minmax-col,45,1.95247
minmax-col,46,3.0219
minmax-col,47,2.9881
minmax-col,48,4.63733
minmax-col,49,4.84515
minmax-col,50,2.96168
minmax-col,51,3.99654
minmax-col,52,3.50315
minmax-col,53,5.00604
minmax-col,54,2.54342
minmax-col,55,5.3677
minmax-col,56,5.27306
minmax-col,57,5.92627
minmax-col,58,6.38669
minmax-col,59,3.54568
minmax-col,60,5.20321
saddle-point,16,2.99994
saddle-point,17,2.91683
saddle-point,18,2.65709
saddle-point,19,2.61222
saddle-point,20,2.28653
saddle-point,21,2.60151
saddle-point,22,2.37134
saddle-point,23,2.24902
saddle-point,24,2.20985
saddle-point,25,2.23653
saddle-point,26,2.16853
saddle-point,27,1.9276
saddle-point,28,2.09263
saddle-point,29,2.04887
saddle-point,30,2.31015
saddle-point,31,1.818
saddle-point,32,2.10048
saddle-point,33,2.14456
saddle-point,34,1.83148
saddle-point,35,1.99651
saddle-point,36,2.21335
saddle-point,37,2.08767
saddle-point,38,1.98578
saddle-point,39,2.01946
saddle-point,40,1.54615
saddle-point,41,1.85274
saddle-point,42,2.7072
saddle-point,43,1.25423
saddle-point,44,2.18436
saddle-point,45,2.62251
saddle-point,46,2.66357
saddle-point,47,3.32014
saddle-point,48,3.10161
saddle-point,49,2.9712
saddle-point,50,2.04444
saddle-point,51,2.89906
saddle-point,52,1.10753
saddle-point,53,3.16617
saddle-point,54,3.5771
saddle-point,55,2.04355
saddle-point,56,4.77155
saddle-point,57,1.20651
saddle-point,58,3.45677
saddle-point,59,1.73296
saddle-point,60,4.53425
saddle-point,61,1.67397
saddle-point,62,5.74343
saddle-point,63,2.36178
saddle-point,64,3.43417
saddle-point,0,34.0426
saddle-point,1,41.7149
saddle-point,2,23.0352
saddle-point,3,15.6413
saddle-point,4,11.8214
saddle-point,5,9.47977
saddle-point,6,7.81066
saddle-point,7,6.63505
saddle-point,8,5.69291
saddle-point,9,5.1741
saddle-point,10,4.58471
saddle-point,11,3.96131
saddle-point,12,3.80996
saddle-point,13,3.58786
saddle-point,14,3.38263
saddle-point,15,3.15878
saddle-point,16,2.87036
saddle-point,17,2.70906
saddle-point,18,2.78017
saddle-point,19,2.80147
saddle-point,20,2.33469
saddle-point,21,2.523
saddle-point,22,2.34069
saddle-point,23,2.1757
saddle-point,24,2.07091
saddle-point,25,2.22276
saddle-point,26,1.89634
saddle-point,27,1.96676
saddle-point,28,2.24844
saddle-point,29,1.91279
saddle-point,30,1.93994
saddle-point,31,2.20415
saddle-point,32,1.92155
saddle-point,33,1.98625
saddle-point,34,2.20064
saddle-point,35,1.95008
saddle-point,36,2.41069
saddle-point,37,1.33907
saddle-point,38,1.99695
saddle-point,39,1.96275
saddle-point,40,1.80898
saddle-point,41,2.58179
saddle-point,42,2.06875
saddle-point,43,2.27664
saddle-point,44,2.01596
saddle-point,45,2.31866
saddle-point,46,2.61935
saddle-point,47,1.90602
saddle-point,48,2.97901
saddle-point,49,2.68102
saddle-point,50,2.21548
saddle-point,51,2.46203
saddle-point,52,4.03593
saddle-point,53,1.13414
saddle-point,54,2.38807
saddle-point,55,2.8603
saddle-point,56,3.39255
saddle-point,57,1.07918
saddle-point,58,4.32402
saddle-point,59,3.97229
saddle-point,60,1.40917
saddle-point,61,3.69751
saddle-point,62,3.71998
saddle-point,63,4.1332
saddle-point,64,3.78804
saddle-point,0,34.0362
saddle-point,1,41.6604
saddle-point,2,21.6081
saddle-point,3,14.9744
saddle-point,4,11.7511
saddle-point,5,8.96134
saddle-point,6,7.76191
saddle-point,7,6.39602
saddle-point,8,5.73726
saddle-point,9,5.09196
saddle-point,10,4.52711
saddle-point,11,4.21762
saddle-point,12,3.79243
saddle-point,13,3.58109
saddle-point,14,3.33345
saddle-point,15,3.05139
saddle-point,16,2.8486
saddle-point,17,2.84597
saddle-point,18,2.55813
saddle-point,19,2.60873
saddle-point,20,2.52149
saddle-point,21,2.46191
saddle-point,22,2.31505
saddle-point,23,2.15975
saddle-point,24,2.20091
saddle-point,25,2.0738
saddle-point,26,2.02551
saddle-point,27,2.2871
saddle-point,28,2.06246
saddle-point,29,2.21329
saddle-point,30,1.9995
saddle-point,31,1.95035
saddle-point,32,2.02111
saddle-point,33,2.33378
saddle-point,34,2.24246
saddle-point,35,1.76538
saddle-point,36,2.211
saddle-point,37,1.72588
saddle-point,38,2.19161
saddle-point,39,2.7814
saddle-point,40,2.3285
saddle-point,41,1.80788
saddle-point,42,2.2603
saddle-point,43,1.65521
saddle-point,44,2.76889
saddle-point,45,2.69557
saddle-point,46,2.26914
saddle-point,47,2.91939
saddle-point,48,1.71333
saddle-point,49,2.44234
saddle-point,50,4.24853
saddle-point,51,1.42103
saddle-point,52,1.26785
saddle-point,53,3.72969
saddle-point,54,1.42488
saddle-point,55,3.11637
saddle-point,56,1.55153
saddle-point,57,3.57559
saddle-point,58,2.5822
saddle-point,59,3.7654
saddle-point,60,1.39912
saddle-point,61,4.03931
saddle-point,62,4.56097
saddle-point,63,4.66284
saddle-point,64,2.88592
mode,0,17.7859
mode,1,22.9851
mode,2,11.495
mode,3,7.65459
mode,4,5.73991
mode,5,4.61785
mode,6,3.8266
mode,7,3.29124
mode,8,2.87455
mode,9,2.62684
mode,10,2.36415
mode,11,2.12414
mode,12,1.95655
mode,13,1.82141
mode,14,1.67076
mode,15,1.58861
mode,16,1.46283
mode,17,1.40321
mode,18,1.29947
mode,19,1.26633
mode,20,1.17092
mode,21,1.11484
mode,22,1.08998
mode,23,1.022
mode,24,0.978242
mode,25,0.965393
mode,26,0.90734
mode,27,0.871809
mode,28,0.874113
mode,29,0.817952
mode,30,0.800947
mode,31,0.773979
mode,32,0.774632
mode,33,0.728135
mode,34,0.715616
mode,35,0.700704
mode,36,0.711255
mode,37,0.667172
mode,38,0.654425
mode,39,0.658618
mode,40,0.643272
mode,41,0.624312
mode,42,0.619494
mode,43,0.587661
mode,44,0.580052
mode,45,0.581289
mode,46,0.568629
mode,47,0.551838
mode,48,0.543239
mode,49,0.533524
mode,50,0.52231
mode,51,0.551728
mode,52,0.507731
mode,53,0.503568
mode,54,0.500151
mode,55,0.490095
mode,56,0.482285
mode,57,0.491316
mode,58,0.468002
mode,59,0.469351
mode,60,0.456036
mode,61,0.481597
mode,62,0.440478
mode,63,0.441587
mode,64,0.430064
mode,0,17.7889
mode,1,22.9789
mode,2,11.4893
mode,3,7.64868
mode,4,5.7455
mode,5,4.59908
mode,6,3.85487
mode,7,3.29666
mode,8,2.87793
mode,9,2.6044
mode,10,2.35043
mode,11,2.12998
mode,12,1.97098
mode,13,1.80901
mode,14,1.68187
mode,15,1.58355
mode,16,1.4786
mode,17,1.39312
mode,18,1.30414
mode,19,1.22931
mode,20,1.19572
mode,21,1.11736
mode,22,1.07914
mode,23,1.02593
mode,24,0.982348
mode,25,0.955082
mode,26,0.925398
mode,27,0.872907
mode,28,0.844132
mode,29,0.840484
mode,30,0.792435
mode,31,0.767368
mode,32,0.793482
mode,33,0.758076
mode,34,0.715467
mode,35,0.699125
mode,36,0.684837
mode,37,0.69138
mode,38,0.656646
mode,39,0.641469
mode,40,0.628868
mode,41,0.620207
mode,42,0.613633
mode,43,0.61707
mode,44,0.581622
mode,45,0.574555
mode,46,0.561271
mode,47,0.560398
mode,48,0.542602
mode,49,0.534577
mode,50,0.523881
mode,51,0.519038
mode,52,0.526363
mode,53,0.50428
mode,54,0.498773
mode,55,0.490404
mode,56,0.478961
mode,57,0.473062
mode,58,0.489358
mode,59,0.462804
mode,60,0.456605
mode,61,0.44418
mode,62,0.439224
mode,63,0.445262
mode,64,0.429233
mode,0,17.7622
mode,1,22.9274
mode,2,11.4948
mode,3,7.66734
mode,4,5.74918
mode,5,4.57871
mode,6,3.87019
mode,7,3.29611
mode,8,2.87275
mode,9,2.61201
mode,10,2.34833
mode,11,2.15025
mode,12,1.96863
mode,13,1.79489
mode,14,1.69165
mode,15,1.56032
mode,16,1.50507
mode,17,1.37541
mode,18,1.32387
mode,19,1.23645
mode,20,1.20757
mode,21,1.11605
mode,22,1.06833
mode,23,1.04481
mode,24,0.979902
mode,25,0.938333
mode,26,0.932103
mode,27,0.875353
mode,28,0.848048
mode,29,0.824445
mode,30,0.815269
mode,31,0.773861
mode,32,0.741915
mode,33,0.722659
mode,34,0.72705
mode,35,0.697864
mode,36,0.692248
mode,37,0.666476
mode,38,0.67609
mode,39,0.638693
mode,40,0.626874
mode,41,0.611528
mode,42,0.603139
mode,43,0.607534
mode,44,0.602144
mode,45,0.571535
mode,46,0.562436
mode,47,0.546802
mode,48,0.563027
mode,49,0.539164
mode,50,0.533488
mode,51,0.512589
mode,52,0.517436
mode,53,0.510429
mode,54,0.508249
mode,55,0.48833
mode,56,0.48391
mode,57,0.477785
mode,58,0.471694
mode,59,0.460927
mode,60,0.461619
mode,61,0.445165
mode,62,0.442302
mode,63,0.439304
mode,64,0.444481
mode,0,17.9634
mode,1,22.9456
mode,2,11.4984
mode,3,7.6591
mode,4,5.76731
mode,5,4.58279
mode,6,3.83713
mode,7,3.29088
mode,8,2.88188
mode,9,2.61383
mode,10,2.35962
mode,11,2.14543
mode,12,1.94596
mode,13,1.81696
mode,14,1.68846
mode,15,1.55892
mode,16,1.48299
mode,17,1.3923
mode,18,1.31481
mode,19,1.24029
mode,20,1.17341
mode,21,1.13587
mode,22,1.06712
mode,23,1.022
mode,24,1.00264
mode,25,0.939854
mode,26,0.947996
mode,27,0.902351
mode,28,0.850364
mode,29,0.814968
mode,30,0.799382
mode,31,0.778714
mode,32,0.754127
mode,33,0.730883
mode,34,0.729359
mode,35,0.713733
mode,36,0.683554
mode,37,0.670769
mode,38,0.6557
mode,39,0.662722
mode,40,0.627441
mode,41,0.615983
mode,42,0.604605
mode,43,0.590585
mode,44,0.604867
mode,45,0.582899
mode,46,0.562736
mode,47,0.546254
mode,48,0.541437
mode,49,0.550465
mode,50,0.539204
mode,51,0.524443
mode,52,0.50901
mode,53,0.498467
mode,54,0.496732
mode,55,0.51113
mode,56,0.484938
mode,57,0.481993
mode,58,0.473739
mode,59,0.465551
mode,60,0.453267
mode,61,0.454064
mode,62,0.446218
mode,63,0.438386
mode,64,0.441027
overlapping-ranges,0,28.8854
overlapping-ranges,1,37.093
overlapping-ranges,2,20.3498
overlapping-ranges,3,12.8879
overlapping-ranges,4,10.6216
overlapping-ranges,5,8.41274
overlapping-ranges,6,7.02837
overlapping-ranges,7,6.11148
overlapping-ranges,8,5.0882
overlapping-ranges,9,4.47202
overlapping-ranges,10,4.20537
overlapping-ranges,11,3.63401
overlapping-ranges,12,3.31616
overlapping-ranges,13,3.29198
