name,threads,time
max-top-box,9,7.86086
max-top-box,10,7.47361
max-top-box,11,6.34936
max-top-box,12,6.21651
max-top-box,13,5.65061
max-top-box,14,5.32745
max-top-box,15,5.08417
max-top-box,16,4.60697
max-top-box,17,4.22709
max-top-box,18,3.93489
max-top-box,19,4.34559
max-top-box,20,4.09062
max-top-box,21,3.38757
max-top-box,22,3.40566
max-top-box,23,3.41106
max-top-box,24,3.18567
max-top-box,25,3.18325
max-top-box,26,2.66643
max-top-box,27,2.93645
max-top-box,28,2.79584
max-top-box,29,2.49176
max-top-box,30,2.40727
max-top-box,31,2.51615
max-top-box,32,2.31481
max-bottom-box,0,27.0027
max-bottom-box,1,29.6765
max-bottom-box,2,16.452
max-bottom-box,3,11.8856
max-bottom-box,4,8.35706
max-bottom-box,5,6.97955
max-bottom-box,6,5.40185
max-bottom-box,7,4.43146
max-bottom-box,8,4.04595
max-bottom-box,9,3.64907
max-bottom-box,10,3.21313
max-bottom-box,11,2.94243
max-bottom-box,12,2.7044
max-bottom-box,13,2.50822
max-bottom-box,14,2.31198
max-bottom-box,15,2.16044
max-bottom-box,16,1.99356
max-bottom-box,17,1.95344
max-bottom-box,18,1.81512
max-bottom-box,19,1.65796
max-bottom-box,20,1.64013
max-bottom-box,21,1.5709
max-bottom-box,22,1.38772
max-bottom-box,23,1.34129
max-bottom-box,24,1.29922
max-bottom-box,25,1.26738
max-bottom-box,26,1.19626
max-bottom-box,27,1.18357
max-bottom-box,28,1.14756
max-bottom-box,29,1.14177
max-bottom-box,30,1.06114
max-bottom-box,31,1.04381
max-bottom-box,32,0.999773
max-top-box,0,27.4896
max-top-box,1,26.8385
max-top-box,2,14.7748
max-top-box,3,10.3233
max-top-box,4,7.65722
max-top-box,5,5.60497
max-top-box,6,5.07191
max-top-box,7,4.1573
max-top-box,8,3.99264
max-top-box,9,3.3181
max-top-box,10,3.04132
max-top-box,11,2.78179
max-top-box,12,2.45026
max-top-box,13,2.29808
max-top-box,14,2.11008
max-top-box,15,1.99216
max-top-box,16,1.78146
max-top-box,17,1.69617
max-top-box,18,1.62866
max-top-box,19,1.45267
max-top-box,20,1.49558
max-top-box,21,1.36382
max-top-box,22,1.27291
max-top-box,23,1.26542
max-top-box,24,1.17712
max-top-box,25,1.15584
max-top-box,26,1.08549
max-top-box,27,1.08434
max-top-box,28,1.07358
max-top-box,29,1.03279
max-top-box,30,1.01955
max-top-box,31,0.952905
max-top-box,32,0.88929
mtlr,0,20.8092
mtlr,1,39.3745
mtlr,2,20.5067
mtlr,3,14.9294
mtlr,4,11.4367
mtlr,5,8.85443
mtlr,6,7.24728
mtlr,7,6.191
mtlr,8,5.6167
mtlr,9,5.00016
mtlr,10,4.62128
mtlr,11,4.0291
mtlr,12,3.8158
mtlr,13,3.52895
mtlr,14,3.35539
mtlr,15,3.16028
mtlr,16,3.0807
mtlr,17,2.75483
mtlr,18,2.78794
mtlr,19,2.58919
mtlr,20,2.53305
mtlr,21,2.51749
mtlr,22,2.58377
mtlr,23,2.26732
mtlr,24,2.49764
mtlr,25,2.41893
mtlr,26,2.17056
mtlr,27,2.14094
mtlr,28,2.16901
mtlr,29,1.96454
mtlr,30,2.45248
mtlr,31,2.16124
mtlr,32,2.31701
mtrr,0,35.5659
mtrr,1,46.4574
mtrr,2,24.3579
mtrr,3,16.8544
mtrr,4,12.5633
mtrr,5,10.6334
mtrr,6,8.3157
mtrr,7,7.35174
mtrr,8,6.42809
mtrr,9,5.57274
mtrr,10,5.15509
mtrr,11,4.62597
mtrr,12,4.34513
mtrr,13,3.81105
mtrr,14,3.78209
mtrr,15,3.53082
mtrr,16,3.24658
mtrr,17,3.00294
mtrr,18,2.97934
mtrr,19,2.75331
mtrr,20,2.81514
mtrr,21,2.62259
mtrr,22,2.6335
mtrr,23,2.48406
mtrr,24,2.58607
mtrr,25,2.30411
mtrr,26,2.39046
mtrr,27,2.24279
mtrr,28,2.43044
mtrr,29,2.19266
mtrr,30,2.23854
mtrr,31,1.95989
mtrr,32,2.22424
saddle-point,0,34.0106
saddle-point,1,41.6241
saddle-point,2,22.1455
saddle-point,3,15.3444
saddle-point,4,11.5791
saddle-point,5,9.53443
saddle-point,6,7.58243
saddle-point,7,6.24883
saddle-point,8,5.76777
saddle-point,9,5.17714
saddle-point,10,4.53395
saddle-point,11,4.07225
saddle-point,12,3.84447
saddle-point,13,3.55058
saddle-point,14,3.27114
saddle-point,15,3.10398
saddle-point,16,3.03389
saddle-point,17,2.8205
saddle-point,18,2.67298
saddle-point,19,2.67101
saddle-point,20,2.36327
saddle-point,21,2.38857
saddle-point,22,2.2739
saddle-point,23,2.15507
saddle-point,24,2.15197
saddle-point,25,1.99918
saddle-point,26,2.18183
saddle-point,27,2.04217
saddle-point,28,2.13657
saddle-point,29,2.01936
saddle-point,30,1.93006
saddle-point,31,2.18545
saddle-point,32,1.93092
mode,0,17.7854
mode,1,22.9383
mode,2,11.4666
mode,3,7.66394
mode,4,5.74542
mode,5,4.59026
mode,6,3.89215
mode,7,3.28388
mode,8,2.94008
mode,9,2.62658
mode,10,2.32654
mode,11,2.14284
mode,12,1.96696
mode,13,1.79413
mode,14,1.6942
mode,15,1.55762
mode,16,1.50139
mode,17,1.37809
mode,18,1.31914
mode,19,1.23428
mode,20,1.18886
mode,21,1.11879
mode,22,1.06572
mode,23,1.04099
mode,24,0.978329
mode,25,0.949304
mode,26,0.924042
mode,27,0.870189
mode,28,0.845678
mode,29,0.828518
mode,30,0.800099
mode,31,0.765325
mode,32,0.745724
overlapping-ranges,0,28.8854
overlapping-ranges,1,37.1074
overlapping-ranges,2,19.4061
overlapping-ranges,3,12.9657
overlapping-ranges,4,10.2753
overlapping-ranges,5,8.24636
overlapping-ranges,6,7.05112
overlapping-ranges,7,5.79214
overlapping-ranges,8,5.15515
overlapping-ranges,9,4.43242
overlapping-ranges,10,3.95222
overlapping-ranges,11,3.65024
overlapping-ranges,12,3.3561
overlapping-ranges,13,3.14742
overlapping-ranges,14,2.87766
overlapping-ranges,15,2.60385
overlapping-ranges,16,2.50527
overlapping-ranges,17,2.34226
overlapping-ranges,18,2.24088
overlapping-ranges,19,2.10789
overlapping-ranges,20,2.00492
overlapping-ranges,21,1.93831
overlapping-ranges,22,1.80748
overlapping-ranges,23,1.75707
overlapping-ranges,24,1.69667
overlapping-ranges,25,1.57157
overlapping-ranges,26,1.52347
overlapping-ranges,27,1.43927
overlapping-ranges,28,1.45285
overlapping-ranges,29,1.2867
overlapping-ranges,30,1.22184
overlapping-ranges,31,1.20937
overlapping-ranges,32,1.14299
pyramid-ranges,0,28.835
pyramid-ranges,1,37.0289
pyramid-ranges,2,19.777
pyramid-ranges,3,13.1456
pyramid-ranges,4,11.0327
pyramid-ranges,5,8.76824
pyramid-ranges,6,6.70318
pyramid-ranges,7,5.64991
pyramid-ranges,8,5.19204
pyramid-ranges,9,4.51037
pyramid-ranges,10,3.98934
pyramid-ranges,11,3.64143
pyramid-ranges,12,3.39058
pyramid-ranges,13,3.11557
pyramid-ranges,14,2.80239
pyramid-ranges,15,2.64683
pyramid-ranges,16,2.48127
pyramid-ranges,17,2.47245
pyramid-ranges,18,2.15118
pyramid-ranges,19,2.08963
pyramid-ranges,20,1.89415
pyramid-ranges,21,1.87031
pyramid-ranges,22,1.90263
pyramid-ranges,23,1.7904
pyramid-ranges,24,1.64946
pyramid-ranges,25,1.58344
pyramid-ranges,26,1.4153
pyramid-ranges,27,1.42651
pyramid-ranges,28,1.36347
pyramid-ranges,29,1.42643
pyramid-ranges,30,1.31203
pyramid-ranges,31,1.34267
pyramid-ranges,32,1.15583
increasing-ranges,0,28.8544
increasing-ranges,1,43.5508
increasing-ranges,2,23.6071
increasing-ranges,3,17.1591
increasing-ranges,4,12.3458
increasing-ranges,5,9.60558
increasing-ranges,6,8.28983
increasing-ranges,7,6.82236
increasing-ranges,8,5.80442
increasing-ranges,9,5.24976
increasing-ranges,10,4.57376
increasing-ranges,11,4.46738
increasing-ranges,12,4.04075
increasing-ranges,13,3.50243
increasing-ranges,14,3.37728
increasing-ranges,15,3.18494
increasing-ranges,16,2.85576
increasing-ranges,17,2.86321
increasing-ranges,18,2.63273
increasing-ranges,19,2.48206
increasing-ranges,20,2.35953
increasing-ranges,21,2.22808
increasing-ranges,22,2.11861
increasing-ranges,23,2.03065
increasing-ranges,24,1.96045
increasing-ranges,25,1.8435
increasing-ranges,26,1.77645
increasing-ranges,27,1.73131
increasing-ranges,28,1.67508
increasing-ranges,29,1.6174
increasing-ranges,30,1.5129
increasing-ranges,31,1.51595
increasing-ranges,32,1.51589
max-balanced-substr,0, 13.4674
max-balanced-substr,1, 15.2751
max-balanced-substr,2, 7.63124
max-balanced-substr,3, 5.06825
max-balanced-substr,4, 3.81055
max-balanced-substr,5, 3.04995
max-balanced-substr,6, 2.54224
max-balanced-substr,7, 2.18351
max-balanced-substr,8, 1.93262
max-balanced-substr,9, 1.72732
max-balanced-substr,10, 1.55313
max-balanced-substr,11, 1.42299
max-balanced-substr,12, 1.29296
max-balanced-substr,13, 1.21126
max-balanced-substr,14, 1.10903
max-balanced-substr,15, 1.05038
max-balanced-substr,16, 0.973448
max-balanced-substr,17, 0.917041
max-balanced-substr,18, 0.878752
max-balanced-substr,19, 0.821359
max-balanced-substr,20, 0.780236
max-balanced-substr,21, 0.763482
max-balanced-substr,22, 0.70941
max-balanced-substr,23, 0.680645
max-balanced-substr,24, 0.65636
max-balanced-substr,25, 0.638987
max-balanced-substr,26, 0.611195
max-balanced-substr,27, 0.582596
max-balanced-substr,28, 0.566539
max-balanced-substr,29, 0.583533
max-balanced-substr,30, 0.527413
max-balanced-substr,31, 0.513333
max-balanced-substr,32, 0.499494
well-balanced,0, 24.7749
well-balanced,1, 34.8857
well-balanced,2, 17.8039
well-balanced,3, 12.0447
well-balanced,4, 9.15739
well-balanced,5, 7.12509
well-balanced,6, 5.93379
well-balanced,7, 5.27746
well-balanced,8, 4.5214
well-balanced,9, 4.08261
well-balanced,10, 3.65939
well-balanced,11, 3.3803
well-balanced,12, 3.07421
well-balanced,13, 2.82387
well-balanced,14, 2.55823
well-balanced,15, 2.44449
well-balanced,16, 2.25897
well-balanced,17, 2.10271
well-balanced,18, 1.99229
well-balanced,19, 1.87825
well-balanced,20, 1.83613
well-balanced,21, 1.72285
well-balanced,22, 1.6611
well-balanced,23, 1.58738
well-balanced,24, 1.51399
well-balanced,25, 1.50162
well-balanced,26, 1.40704
well-balanced,27, 1.39081
well-balanced,28, 1.31718
well-balanced,29, 1.26367
well-balanced,30, 1.21575
well-balanced,31, 1.15237
well-balanced,32, 1.1642
2d-sorted,0,26.9332
2d-sorted,1,28.8301
2d-sorted,2,18.019
2d-sorted,3,14.1806
2d-sorted,4,8.4193
2d-sorted,5,8.76589
2d-sorted,6,4.83687
2d-sorted,7,4.64939
2d-sorted,8,4.32615
2d-sorted,9,3.7487
2d-sorted,10,3.29537
2d-sorted,11,3.05912
2d-sorted,12,2.7013
2d-sorted,13,2.35923
2d-sorted,14,2.46558
2d-sorted,15,2.13424
2d-sorted,16,2.03527
2d-sorted,17,2.05259
2d-sorted,18,1.82151
2d-sorted,19,2.25547
2d-sorted,20,1.6247
2d-sorted,21,1.52015
2d-sorted,22,1.43065
2d-sorted,23,1.32705
2d-sorted,24,1.41945
2d-sorted,25,1.39285
2d-sorted,26,1.28035
2d-sorted,27,1.13284
2d-sorted,28,1.22357
2d-sorted,29,1.14983
2d-sorted,30,1.21921
2d-sorted,31,1.10052
2d-sorted,32,1.34867
2d-sum,0,28.3852
2d-sum,1,30.0465
2d-sum,2,17.3827
2d-sum,3,11.2631
2d-sum,4,10.3661
2d-sum,5,6.93366
2d-sum,6,6.3867
2d-sum,7,4.85574
2d-sum,8,4.52128
2d-sum,9,3.93871
2d-sum,10,3.54034
2d-sum,11,3.26439
2d-sum,12,2.4492
2d-sum,13,2.75266
2d-sum,14,2.59008
2d-sum,15,2.41044
2d-sum,16,2.15079
2d-sum,17,1.97976
2d-sum,18,1.96246
2d-sum,19,1.69694
2d-sum,20,1.79326
2d-sum,21,1.62973
2d-sum,22,1.7117
2d-sum,23,1.48763
2d-sum,24,1.45584
2d-sum,25,1.43039
2d-sum,26,1.41989
2d-sum,27,1.42548
2d-sum,28,1.28258
2d-sum,29,1.52748
2d-sum,30,1.43443
2d-sum,31,1.16825
2d-sum,32,1.22055
gradient1,0,15.0725
gradient1,1,12.9093
gradient1,2,6.47138
gradient1,3,4.33214
gradient1,4,3.23036
gradient1,5,2.56299
gradient1,6,2.15444
gradient1,7,1.84499
gradient1,8,1.58499
gradient1,9,1.43936
gradient1,10,1.31238
gradient1,11,1.1761
gradient1,12,1.07965
gradient1,13,1.00497
gradient1,14,0.924406
gradient1,15,0.882761
gradient1,16,0.806942
gradient1,17,0.759374
gradient1,18,0.724554
gradient1,19,0.685536
gradient1,20,0.647892
gradient1,21,0.614043
gradient1,22,0.603354
gradient1,23,0.564435
gradient1,24,0.536045
gradient1,25,0.517859
gradient1,26,0.499415
gradient1,27,0.498666
gradient1,28,0.484199
gradient1,29,0.449743
gradient1,30,0.434289
gradient1,31,0.421213
gradient1,32,0.411237
gradient2,0,12.9618
gradient2,1,12.9314
gradient2,2,6.46408
gradient2,3,4.30759
gradient2,4,3.21846
gradient2,5,2.56709
gradient2,6,2.15681
gradient2,7,1.84135
gradient2,8,1.58413
gradient2,9,1.44532
gradient2,10,1.31625
gradient2,11,1.1782
gradient2,12,1.08071
gradient2,13,1.00403
gradient2,14,0.928456
gradient2,15,0.889954
gradient2,16,0.807216
gradient2,17,0.758386
gradient2,18,0.725501
gradient2,19,0.684926
gradient2,20,0.645817
gradient2,21,0.617603
gradient2,22,0.598994
gradient2,23,0.564971
gradient2,24,0.53832
gradient2,25,0.518445
gradient2,26,0.496716
gradient2,27,0.506218
gradient2,28,0.462524
gradient2,29,0.445053
gradient2,30,0.459081
gradient2,31,0.419919
gradient2,32,0.411452
minmax,0,25.8368
minmax,1,26.7299
minmax,2,16.3209
minmax,3,11.09
minmax,4,7.92303
minmax,5,5.87093
minmax,6,4.78617
minmax,7,4.46166
minmax,8,3.66402
minmax,9,3.38894
minmax,10,3.08725
minmax,11,2.93357
minmax,12,2.61199
minmax,13,2.2201
minmax,14,2.25427
minmax,15,2.00522
minmax,16,1.83109
minmax,17,1.84267
minmax,18,1.71385
minmax,19,1.67393
minmax,20,1.471
minmax,21,1.32919
minmax,22,1.27744
minmax,23,1.28124
minmax,24,1.2983
minmax,25,1.11805
minmax,26,1.15361
minmax,27,1.04818
minmax,28,1.18664
minmax,29,0.971963
minmax,30,1.19977
minmax,31,1.03102
minmax,32,0.92059
minmax-col,0,52.8409
minmax-col,1,51.2624
minmax-col,2,28.3044
minmax-col,3,19.3644
minmax-col,4,14.3996
minmax-col,5,11.6597
minmax-col,6,9.12221
minmax-col,7,8.30114
minmax-col,8,7.1446
minmax-col,9,6.44622
minmax-col,10,5.64443
minmax-col,11,5.14141
minmax-col,12,4.62551
minmax-col,13,4.38095
minmax-col,14,4.18776
minmax-col,15,3.93996
minmax-col,16,3.53404
minmax-col,17,3.4434
minmax-col,18,3.21893
minmax-col,19,3.37906
minmax-col,20,3.11436
minmax-col,21,3.01413
minmax-col,22,2.57982
minmax-col,23,2.61153
minmax-col,24,2.55205
minmax-col,25,2.46908
minmax-col,26,2.74435
minmax-col,27,2.69798
minmax-col,28,2.33512
minmax-col,29,2.08362
minmax-col,30,2.23663
minmax-col,31,2.54502
minmax-col,32,2.68613
max-left-rect,0,41.8546
max-left-rect,1,46.9034
max-left-rect,2,25.7551
max-left-rect,3,17.2115
max-left-rect,4,13.6227
max-left-rect,5,10.8496
max-left-rect,6,9.33528
max-left-rect,7,8.23476
max-left-rect,8,6.86474
max-left-rect,9,6.09465
max-left-rect,10,5.07905
max-left-rect,11,4.8546
max-left-rect,12,4.49727
max-left-rect,13,4.14041
max-left-rect,14,3.9628
max-left-rect,15,3.86903
max-left-rect,16,3.57359
max-left-rect,17,3.51297
max-left-rect,18,3.11538
max-left-rect,19,3.11431
max-left-rect,20,2.94904
max-left-rect,21,2.6819
max-left-rect,22,2.89641
max-left-rect,23,2.83283
max-left-rect,24,2.49044
max-left-rect,25,2.55052
max-left-rect,26,2.44563
max-left-rect,27,2.3896
max-left-rect,28,2.18254
max-left-rect,29,2.43032
max-left-rect,30,2.15743
max-left-rect,31,2.37023
max-left-rect,32,2.45594
max-left-rect,0,35.7565
max-left-rect,1,44.9217
max-left-rect,2,25.9521
max-left-rect,3,20.1604
max-left-rect,4,12.5423
max-left-rect,5,9.68077
max-left-rect,6,8.6407
max-left-rect,7,7.06629
max-left-rect,8,6.92392
max-left-rect,9,5.19251
max-left-rect,10,4.59377
max-left-rect,11,4.2962
max-left-rect,12,4.03883
max-left-rect,13,3.88366
max-left-rect,14,3.77808
max-left-rect,15,3.09572
max-left-rect,16,2.67299
max-left-rect,17,2.599
max-left-rect,18,2.76421
max-left-rect,19,2.63157
max-left-rect,20,2.37214
max-left-rect,21,2.24474
max-left-rect,22,2.17196
max-left-rect,23,2.3979
max-left-rect,24,2.14299
max-left-rect,25,1.905
max-left-rect,26,2.22067
max-left-rect,27,1.76344
max-left-rect,28,2.08044
max-left-rect,29,1.73775
max-left-rect,30,1.89316
max-left-rect,31,1.72532
max-left-rect,32,1.51055
max-bot-strip,0,28.5443
max-bot-strip,1,36.4714
max-bot-strip,2,20.98
max-bot-strip,3,15.3641
max-bot-strip,4,9.97573
max-bot-strip,5,8.20129
max-bot-strip,6,6.63942
max-bot-strip,7,5.81848
max-bot-strip,8,5.13829
max-bot-strip,9,4.82422
max-bot-strip,10,4.33131
max-bot-strip,11,4.01916
max-bot-strip,12,3.43049
max-bot-strip,13,3.39286
max-bot-strip,14,2.84406
max-bot-strip,15,2.64592
max-bot-strip,16,2.62659
max-bot-strip,17,2.55428
max-bot-strip,18,2.34778
max-bot-strip,19,2.17207
max-bot-strip,20,1.95452
max-bot-strip,21,2.06914
max-bot-strip,22,2.10055
max-bot-strip,23,1.85044
max-bot-strip,24,1.94492
max-bot-strip,25,1.57895
max-bot-strip,26,1.53608
max-bot-strip,27,1.50016
max-bot-strip,28,1.63785
max-bot-strip,29,1.33329
max-bot-strip,30,1.56245
max-bot-strip,31,1.37223
max-bot-strip,32,1.25611
max-seg-strip,0,28.4621
max-seg-strip,1,36.3857
max-seg-strip,2,22.0685
max-seg-strip,3,15.6072
max-seg-strip,4,11.57
max-seg-strip,5,8.7671
max-seg-strip,6,6.916
max-seg-strip,7,6.54146
max-seg-strip,8,4.6987
max-seg-strip,9,4.5123
max-seg-strip,10,4.73362
max-seg-strip,11,3.44149
max-seg-strip,12,3.09129
max-seg-strip,13,3.06632
max-seg-strip,14,2.88967
max-seg-strip,15,2.88222
max-seg-strip,16,2.53201
max-seg-strip,17,2.66345
max-seg-strip,18,2.30929
max-seg-strip,19,2.36461
max-seg-strip,20,2.24742
max-seg-strip,21,2.01705
max-seg-strip,22,2.01186
max-seg-strip,23,1.83489
max-seg-strip,24,1.88413
max-seg-strip,25,1.73828
max-seg-strip,26,1.5092
max-seg-strip,27,1.33737
max-seg-strip,28,1.48544
max-seg-strip,29,1.50203
max-seg-strip,30,1.53418
max-seg-strip,31,1.27762
max-seg-strip,32,1.17735
max-top-box,0,57.3137
max-top-box,1,74.3144
max-top-box,2,38.9489
max-top-box,3,26.7454
max-top-box,4,19.2696
max-top-box,5,16.5944
max-top-box,6,12.7125
max-top-box,7,9.9666
max-top-box,8,9.0546
max-top-box,9,8.55784
max-top-box,10,7.56979
max-top-box,11,6.81506
max-top-box,12,6.40573
max-top-box,13,5.78357
max-top-box,14,5.83993
max-top-box,15,4.8973
max-top-box,16,4.89077
max-top-box,17,4.2035
max-top-box,18,3.9388
max-top-box,19,3.68958
max-top-box,20,3.61217
max-top-box,21,3.67406
max-top-box,22,3.75711
max-top-box,23,3.42147
max-top-box,24,3.35863
max-top-box,25,3.09936
max-top-box,26,2.94361
max-top-box,27,2.61754
max-top-box,28,2.86452
max-top-box,29,2.54498
max-top-box,30,2.66068
max-top-box,31,2.62711
max-top-box,32,2.78734
max-bottom-box,0,26.7445
max-bottom-box,1,30.0235
max-bottom-box,2,16.763
max-bottom-box,3,10.9985
max-bottom-box,4,8.67881
max-bottom-box,5,6.7877
max-bottom-box,6,5.61529
max-bottom-box,7,4.66647
max-bottom-box,8,4.21245
max-bottom-box,9,3.63478
max-bottom-box,10,3.1877
max-bottom-box,11,2.91009
max-bottom-box,12,2.67126
max-bottom-box,13,2.55049
max-bottom-box,14,2.28504
max-bottom-box,15,2.16651
max-bottom-box,16,2.01278
max-bottom-box,17,1.89548
max-bottom-box,18,1.76788
max-bottom-box,19,1.68636
max-bottom-box,20,1.55894
max-bottom-box,21,1.48296
max-bottom-box,22,1.42502
max-bottom-box,23,1.35594
max-bottom-box,24,1.3338
max-bottom-box,25,1.25564
max-bottom-box,26,1.22181
max-bottom-box,27,1.18198
max-bottom-box,28,1.13137
max-bottom-box,29,1.12294
max-bottom-box,30,1.11076
max-bottom-box,31,1.02877
max-bottom-box,32,0.994296
max-top-box,0,26.91
max-top-box,1,27.0853
max-top-box,2,14.7237
max-top-box,3,10.8394
max-top-box,4,7.83752
max-top-box,5,6.3141
max-top-box,6,5.12273
max-top-box,7,4.3491
max-top-box,8,3.57931
max-top-box,9,3.38151
max-top-box,10,2.89198
max-top-box,11,2.61745
max-top-box,12,2.42969
max-top-box,13,2.2464
max-top-box,14,2.0474
max-top-box,15,1.94367
max-top-box,16,1.84279
max-top-box,17,1.71349
max-top-box,18,1.60284
max-top-box,19,1.50942
max-top-box,20,1.41948
max-top-box,21,1.36372
max-top-box,22,1.29259
max-top-box,23,1.19587
max-top-box,24,1.18195
max-top-box,25,1.14393
max-top-box,26,1.08369
max-top-box,27,1.09196
max-top-box,28,1.02041
max-top-box,29,0.976115
max-top-box,30,0.928477
max-top-box,31,0.933411
max-top-box,32,0.953631
mtlr,0,20.7048
mtlr,1,39.2294
mtlr,2,20.9075
mtlr,3,13.9554
mtlr,4,11.2268
mtlr,5,8.46103
mtlr,6,7.39996
mtlr,7,6.51987
mtlr,8,5.5595
mtlr,9,4.92959
mtlr,10,4.49427
mtlr,11,4.12869
mtlr,12,3.8164
mtlr,13,3.50854
mtlr,14,3.23623
mtlr,15,3.11108
mtlr,16,2.96216
mtlr,17,2.91517
mtlr,18,2.79763
mtlr,19,2.60541
mtlr,20,2.53153
mtlr,21,2.41748
mtlr,22,2.50586
mtlr,23,2.39554
mtlr,24,2.3459
mtlr,25,2.42885
mtlr,26,2.49967
mtlr,27,2.18855
mtlr,28,1.9714
mtlr,29,1.97461
mtlr,30,2.14555
mtlr,31,1.80966
mtlr,32,2.09511
mtrr,0,35.5431
mtrr,1,46.5721
mtrr,2,24.8249
mtrr,3,16.8218
mtrr,4,13.4774
mtrr,5,10.315
mtrr,6,8.49021
mtrr,7,7.008
mtrr,8,6.30929
mtrr,9,5.82206
mtrr,10,4.85292
mtrr,11,4.6379
mtrr,12,4.12801
mtrr,13,3.9935
mtrr,14,3.70051
mtrr,15,3.4233
mtrr,16,3.22755
mtrr,17,3.25767
mtrr,18,2.93224
mtrr,19,2.7225
mtrr,20,2.67206
mtrr,21,2.68219
mtrr,22,2.56685
mtrr,23,2.56943
mtrr,24,2.67157
mtrr,25,2.47213
mtrr,26,2.36551
mtrr,27,2.6668
mtrr,28,2.33898
mtrr,29,2.27177
mtrr,30,2.17196
mtrr,31,2.21607
mtrr,32,2.17118
saddle-point,0,34.0055
saddle-point,1,41.612
saddle-point,2,21.9635
saddle-point,3,14.8064
saddle-point,4,11.6417
saddle-point,5,9.09728
saddle-point,6,7.72367
saddle-point,7,6.43338
saddle-point,8,5.67346
saddle-point,9,4.98314
saddle-point,10,4.49755
saddle-point,11,4.29784
saddle-point,12,3.64175
saddle-point,13,3.49907
saddle-point,14,3.25671
saddle-point,15,3.01835
saddle-point,16,2.93772
saddle-point,17,2.74332
saddle-point,18,2.70338
saddle-point,19,2.51943
saddle-point,20,2.44865
saddle-point,21,2.39875
saddle-point,22,2.32263
saddle-point,23,2.29855
saddle-point,24,2.24813
saddle-point,25,2.04742
saddle-point,26,1.98482
saddle-point,27,2.20468
saddle-point,28,2.14826
saddle-point,29,1.74196
saddle-point,30,2.038
saddle-point,31,1.93218
saddle-point,32,2.23144
mode,0,17.8174
mode,1,22.9583
mode,2,11.4767
mode,3,7.64354
mode,4,5.74167
mode,5,4.59571
mode,6,3.82006
mode,7,3.2777
mode,8,2.90286
mode,9,2.61021
mode,10,2.36698
mode,11,2.14299
mode,12,1.94611
mode,13,1.82125
mode,14,1.66855
mode,15,1.57423
mode,16,1.4712
mode,17,1.39333
mode,18,1.29944
mode,19,1.24258
mode,20,1.16913
mode,21,1.13891
mode,22,1.06555
mode,23,1.01848
mode,24,1.00098
mode,25,0.955911
mode,26,0.902424
mode,27,0.882903
mode,28,0.862697
mode,29,0.871834
mode,30,0.789355
mode,31,0.789645
mode,32,0.749364
overlapping-ranges,0,28.8246
overlapping-ranges,1,37.1196
overlapping-ranges,2,21.5572
overlapping-ranges,3,15.1253
overlapping-ranges,4,10.2585
overlapping-ranges,5,8.39564
overlapping-ranges,6,6.84416
overlapping-ranges,7,5.86064
overlapping-ranges,8,5.02877
overlapping-ranges,9,4.68142
overlapping-ranges,10,4.12184
overlapping-ranges,11,3.70747
overlapping-ranges,12,3.29338
overlapping-ranges,13,3.08753
overlapping-ranges,14,2.74757
overlapping-ranges,15,2.66199
overlapping-ranges,16,2.50012
overlapping-ranges,17,2.34391
overlapping-ranges,18,2.22582
overlapping-ranges,19,2.08454
overlapping-ranges,20,2.01771
overlapping-ranges,21,1.86603
overlapping-ranges,22,1.80688
overlapping-ranges,23,1.70159
overlapping-ranges,24,1.69567
overlapping-ranges,25,1.53749
overlapping-ranges,26,1.48495
overlapping-ranges,27,1.53164
overlapping-ranges,28,1.43611
overlapping-ranges,29,1.42346
overlapping-ranges,30,1.30239
overlapping-ranges,31,1.25186
overlapping-ranges,32,1.31597
pyramid-ranges,0,28.9237
pyramid-ranges,1,37.0947
pyramid-ranges,2,19.891
pyramid-ranges,3,15.2036
pyramid-ranges,4,10.9011
pyramid-ranges,5,8.15524
pyramid-ranges,6,6.66114
pyramid-ranges,7,6.12629
pyramid-ranges,8,5.0592
pyramid-ranges,9,4.74545
pyramid-ranges,10,4.02298
pyramid-ranges,11,3.56475
pyramid-ranges,12,3.32572
pyramid-ranges,13,3.15015
pyramid-ranges,14,2.86085
pyramid-ranges,15,2.73425
pyramid-ranges,16,2.52052
pyramid-ranges,17,2.33305
pyramid-ranges,18,2.24683
pyramid-ranges,19,2.12706
pyramid-ranges,20,1.99344
pyramid-ranges,21,1.96539
pyramid-ranges,22,1.84162
pyramid-ranges,23,1.76228
pyramid-ranges,24,1.62352
pyramid-ranges,25,1.62566
pyramid-ranges,26,1.45033
pyramid-ranges,27,1.38417
pyramid-ranges,28,1.38107
pyramid-ranges,29,1.38994
pyramid-ranges,30,1.29853
pyramid-ranges,31,1.25328
pyramid-ranges,32,1.28758
increasing-ranges,0,28.8754
increasing-ranges,1,43.6909
increasing-ranges,2,23.0719
increasing-ranges,3,16.6424
increasing-ranges,4,12.4042
increasing-ranges,5,10.1661
increasing-ranges,6,7.84787
increasing-ranges,7,6.87732
increasing-ranges,8,6.01864
increasing-ranges,9,5.15664
increasing-ranges,10,4.79383
increasing-ranges,11,4.20687
increasing-ranges,12,3.86731
increasing-ranges,13,3.55174
increasing-ranges,14,3.22161
increasing-ranges,15,3.15264
increasing-ranges,16,2.90637
increasing-ranges,17,2.85287
increasing-ranges,18,2.70464
increasing-ranges,19,2.49544
